269.985,280;  248.353,252;  137.25,134;  33.8036,33;  
285.251,284;  248.058,249;  137.377,136;  33.8684,33;  
287.505,287;  248.988,247;  137.278,136;  33.8565,34;  
287.505,290;  248.988,245;  137.278,134;  33.8565,33;  
296.793,292;  243.643,245;  137.77,134;  34.0029,33;  
284.44,291;  245.038,244;  137.501,134;  33.9084,33;  
296.793,292;  243.643,244;  137.77,134;  34.0029,33;  
290.847,291;  243.415,244;  137.761,134;  33.9847,33;  
277.9,290;  249.355,244;  137.199,134;  33.8213,33;  
291.106,283;  248.288,250;  137.384,134;  33.8857,33;  
sum_err = 157.559  arr_err =1.57559
