229.377,243;  257.057,272;  133.572,134;  33.0539,33;  
232.996,244;  258.343,269;  133.436,134;  32.9763,33;  
238.228,244;  261.316,268;  133.477,134;  33.0406,33;  
238.228,243;  261.316,270;  133.477,134;  33.0406,33;  
219.918,244;  260.033,270;  133.975,134;  33.4178,33;  
224.551,244;  259.536,270;  133.794,134;  33.2587,33;  
229.809,237;  259.937,269;  133.384,134;  32.9626,33;  
241.254,240;  258.089,272;  133.402,134;  32.9361,33;  
246.429,243;  259.434,272;  133.398,134;  32.9405,33;  
236.171,242;  258.232,271;  133.561,134;  33.0554,33;  
244.669,246;  262.443,271;  133.474,134;  33.0438,33;  
242.823,249;  259.296,270;  133.557,134;  33.0575,33;  
249.283,252;  260.245,272;  133.558,134;  33.0603,33;  
254.319,256;  257.645,268;  133.664,134;  33.0799,33;  
262.749,258;  254.267,263;  133.547,134;  32.9552,33;  
267.121,264;  254.892,262;  133.562,134;  32.9618,33;  
271.023,268;  254.293,263;  133.576,134;  32.9523,33;  
269.396,270;  257.76,263;  133.644,134;  33.0337,33;  
277.258,274;  256.964,265;  133.649,134;  33.0072,33;  
277.491,280;  259.597,264;  133.758,134;  33.1009,33;  
286.546,287;  261.102,264;  133.913,134;  33.1886,33;  
292.508,288;  254.964,259;  134.39,137;  33.3354,34;  
321.539,336;  264.253,268;  135.49,161;  33.795,39;  
320.382,336;  264.543,269;  135.347,156;  33.8825,38;  
323.138,332;  260.371,268;  134.97,154;  34.4184,37;  
323.877,325;  260.845,267;  135.18,153;  34.1054,37;  
332.237,315;  252.627,264;  135.75,157;  34.5249,38;  
311.772,310;  264.663,262;  134.482,158;  33.3882,38;  
320.878,306;  259.124,259;  135.079,161;  33.9423,39;  
314.217,306;  262.762,262;  134.665,156;  33.5976,38;  
336.904,302;  245.516,261;  136.372,161;  35.2374,39;  
327.747,308;  254.018,263;  135.611,148;  34.4075,36;  
324.349,305;  255.307,263;  135.476,158;  34.1917,38;  
329.431,305;  251.043,262;  136.019,153;  34.4693,37;  
320.878,306;  259.124,262;  135.079,152;  33.9423,37;  
320.878,307;  259.124,269;  135.079,148;  33.9423,36;  
308.905,310;  265.682,268;  134.37,145;  33.4539,36;  
320.878,313;  259.124,267;  135.079,146;  33.9423,36;  
319.081,313;  262.426,265;  134.908,151;  33.7662,37;  
316.495,314;  265.258,265;  134.724,156;  33.757,38;  
331.584,319;  253.284,268;  135.4,151;  34.695,37;  
318.135,327;  264.564,268;  134.952,150;  33.5729,36;  
323.468,333;  261.565,268;  135.403,144;  33.9924,35;  
316.937,338;  268.015,271;  134.869,139;  33.4683,34;  
323.812,334;  261.469,268;  135.574,148;  34.0282,36;  
327.717,339;  257.16,270;  135.66,148;  34.3118,36;  
324.43,345;  259.813,269;  135.406,139;  34.2888,34;  
324.056,341;  261.378,270;  135.766,146;  34.072,36;  
327.283,343;  256.215,267;  135.712,144;  34.4673,35;  
327.408,341;  258.501,266;  135.998,148;  34.0882,36;  
324.056,342;  261.378,266;  135.766,148;  34.072,36;  
327.408,341;  258.501,266;  135.998,150;  34.0882,37;  
327.262,340;  257.288,265;  135.782,151;  34.3321,37;  
327.262,340;  257.288,266;  135.782,150;  34.3321,37;  
327.262,337;  257.288,266;  135.782,155;  34.3321,38;  
327.717,342;  257.16,266;  135.66,144;  34.3118,35;  
321.539,338;  264.253,267;  135.49,146;  33.795,36;  
324.458,327;  259.033,264;  135.4,150;  33.8293,36;  
330.497,327;  254.03,266;  135.715,146;  34.3428,36;  
330.497,319;  254.03,264;  135.715,153;  34.3428,37;  
sum_err = 1010.06  arr_err =10.1006
